[167.89357773],[0.02109742]
[167.859687],[0.65015435]
[173.21394345],[0.72051787]
[173.12591935],[0.79889202]
[171.75737215],[0.87819481]
[169.19256555],[0.93947935]
[163.22461594],[1.01814294]
[140.73280113],[1.1286881]
[115.80295987],[1.20764208]
[106.89068756],[1.26964879]
[97.90230961],[1.31758165]
[91.81580092],[1.36449242]
[88.63327091],[1.4114151]
[83.31438772],[1.45791197]
[70.64362842],[1.50511503]
[67.69964738],[1.5527873]
[67.14438461],[1.59993291]
[64.82657749],[1.64714074]
[61.66344519],[1.70943475]
[59.70385341],[1.78732252]
[57.83577055],[1.83504653]
[57.39326504],[1.88254666]
[56.73915123],[1.94410896]
[58.22329787],[1.99078274]
[63.43255286],[2.03795099]
[69.94873301],[2.08462167]
[75.71949688],[2.13249111]
[81.27881523],[2.19365287]
[86.96852942],[2.24076486]
[89.89829454],[2.28827763]
[98.37355149],[2.33557987]
[98.84794726],[2.39857817]
[99.5632735],[2.44541359]
[99.44786982],[2.49309254]
[98.83339971],[2.54051089]
[98.06454484],[2.5878222]
[93.16302569],[2.63525772]
[89.81263517],[2.68168831]
[83.61935768],[2.72958159]
[80.17664704],[2.77619028]
[75.95161604],[2.8238132]
[74.1173813],[2.87140393]
[61.84801271],[2.91884971]
[55.96428676],[2.96556854]
[54.42435793],[3.02885914]
[52.23526173],[3.07527876]
[51.24086229],[3.12328696]
[51.76794565],[3.17026019]
[47.28204948],[3.23380589]
[47.57979163],[3.28101254]
[46.86758593],[3.32752872]
[46.47230444],[3.39036489]
[47.72712968],[3.4530673]
[50.97355355],[3.51660037]
[56.44424719],[3.5792377]
[62.58703687],[3.62522316]
[69.56462118],[3.67218924]
[74.83190672],[3.71909618]
[87.27271173],[3.78043652]
[90.38992849],[3.82732248]
[89.61872396],[3.8736186]
[89.13131447],[3.93726444]
[88.51745625],[4.00023413]
[86.8664441],[4.04762363]
[79.93774742],[4.09375715]
[73.66185287],[4.14095879]
[69.34386817],[4.18738151]
[63.98328251],[4.23392558]
[55.96017217],[4.29659486]
[53.82406306],[4.34266615]
[52.43043284],[4.38835478]
[52.27915567],[4.43520617]
[49.66614825],[4.49820995]
[47.39620727],[4.56020737]
[44.11308351],[4.62348223]
[43.94470846],[4.67098355]
[44.11478497],[4.71802378]
[44.47182511],[4.78021884]
[48.27374701],[4.82757115]
[51.98305767],[4.8753612]
[53.43113087],[4.93754244]
[56.10251878],[4.98327231]
[62.01209499],[5.03126478]
